IRN,School District,County,Students Disability,Students EL,Students EconDis,Students White,Students Black,Students Latino,Students Asian,Students NativeAm,Students NatHaw,Students Multi,Total Students,PI,Property Tax per Student 2018,Property Tax per Student Mean,Percent Black,Percent White,Percent Disability,Percent Latino,Percent Asian,Percent NativeAm,Percent NatHaw,Percent Multi,Percent EconDis,Percent EL,Students NonWhite,Percent NonWhite
46508,Buckeye Central Local,Crawford,98,0,230,544,0,20,0,0,0,16,584,98.337,222834.2053460423,144611.3850965963,0.0,0.9315068493150684,0.1678082191780822,0.03424657534246575,0.0,0.0,0.0,0.0273972602739726,0.3938356164383562,0.0,40,0.0684931506849315
46516,Colonel Crawford Local,Crawford,135,0,349,919,0,0,0,0,0,18,954,90.212,182493.27748746093,159764.9694323063,0.0,0.9633123689727463,0.14150943396226415,0.0,0.0,0.0,0.0,0.018867924528301886,0.3658280922431866,0.0,35,0.03668763102725367
46524,Wynford Local,Crawford,187,0,374,1089,0,0,0,0,0,17,1127,85.132,175927.82801902236,147148.28323838892,0.0,0.966282165039929,0.16592724046140195,0.0,0.0,0.0,0.0,0.015084294587400177,0.3318544809228039,0.0,38,0.03371783496007098
46557,Cuyahoga Heights Local,Cuyahoga,73,0,152,714,17,37,14,0,0,25,807,104.778,502618.6814046248,425687.60633717926,0.021065675340768277,0.8847583643122676,0.09045848822800495,0.04584882280049566,0.01734820322180917,0.0,0.0,0.030978934324659233,0.18835192069392812,0.0,93,0.11524163568773234
46565,Independence Local,Cuyahoga,118,0,88,1005,0,12,18,0,0,35,1075,102.176,453849.6975248564,441975.6403575024,0.0,0.9348837209302325,0.10976744186046512,0.011162790697674419,0.01674418604651163,0.0,0.0,0.03255813953488372,0.08186046511627906,0.0,70,0.06511627906976744
46573,Olmsted Falls City,Cuyahoga,449,14,510,3334,83,83,83,11,0,39,3639,99.971,157705.89869024933,140563.02845784838,0.02280846386369882,0.9161857653201428,0.12338554547952735,0.02280846386369882,0.02280846386369882,0.003022808463863699,0.0,0.010717230008244023,0.14014839241549876,0.0038472107721901623,305,0.0838142346798571
46581,Orange City,Cuyahoga,279,43,239,1378,345,48,148,0,0,122,2041,105.38300000000001,560336.0742798159,497748.3480931689,0.16903478686918177,0.6751592356687898,0.13669769720725133,0.023517883390494855,0.07251347378735913,0.0,0.0,0.05977462028417443,0.11709946104850563,0.021068103870651642,663,0.3248407643312102
46599,Richmond Heights Local,Cuyahoga,111,11,569,28,710,0,19,0,0,32,796,69.087,232194.00226050764,224713.44010705498,0.8919597989949749,0.035175879396984924,0.13944723618090452,0.0,0.02386934673366834,0.0,0.0,0.04020100502512563,0.714824120603015,0.013819095477386936,768,0.964824120603015
46607,Solon City,Cuyahoga,453,115,422,2527,694,136,935,0,0,240,4539,112.623,283156.9060383124,249453.91858292592,0.15289711390174046,0.5567305573914959,0.09980171844018507,0.0299625468164794,0.20599250936329588,0.0,0.0,0.05287508261731659,0.09297202026878167,0.025335977087464198,2012,0.4432694426085041
46623,Ansonia Local,Darke,92,0,264,765,0,15,0,0,0,0,790,97.808,137650.4434916375,121613.01185399428,0.0,0.9683544303797469,0.11645569620253164,0.0189873417721519,0.0,0.0,0.0,0.0,0.3341772151898734,0.0,25,0.03164556962025317
46631,Arcanum-Butler Local,Darke,84,0,223,1092,0,10,0,0,0,26,1135,96.248,137448.55434676076,123482.29524719593,0.0,0.9621145374449339,0.07400881057268723,0.00881057268722467,0.0,0.0,0.0,0.02290748898678414,0.19647577092511012,0.0,43,0.03788546255506608
46649,Franklin Monroe Local,Darke,43,0,139,572,0,0,0,0,0,16,608,97.83800000000001,172402.24686046297,144708.51681663658,0.0,0.9407894736842105,0.07072368421052631,0.0,0.0,0.0,0.0,0.02631578947368421,0.22861842105263158,0.0,36,0.05921052631578947
46672,Mississinawa Valley Local,Darke,74,14,350,569,0,67,0,0,0,12,651,87.477,138467.57424233184,122580.12393800721,0.0,0.8740399385560675,0.11367127496159754,0.10291858678955453,0.0,0.0,0.0,0.018433179723502304,0.5376344086021505,0.021505376344086023,82,0.1259600614439324
46680,Tri-Village Local,Darke,86,0,277,800,0,0,0,0,0,12,826,95.706,184642.9174048764,151572.36818315127,0.0,0.9685230024213075,0.10411622276029056,0.0,0.0,0.0,0.0,0.014527845036319613,0.3353510895883777,0.0,26,0.031476997578692496
46706,Ayersville Local,Defiance,46,0,196,673,0,72,0,0,0,12,769,97.935,171384.38014584803,161373.02459124476,0.0,0.8751625487646294,0.05981794538361508,0.09362808842652796,0.0,0.0,0.0,0.015604681404421327,0.25487646293888166,0.0,96,0.12483745123537061
46714,Central Local,Defiance,136,0,310,858,0,61,0,0,0,28,955,95.738,160546.83101917445,131979.24949468937,0.0,0.8984293193717278,0.1424083769633508,0.06387434554973823,0.0,0.0,0.0,0.02931937172774869,0.32460732984293195,0.0,97,0.10157068062827225
46722,Northeastern Local,Defiance,119,0,248,974,11,70,11,0,0,16,1084,95.092,294774.68401314877,231654.1424120807,0.01014760147601476,0.8985239852398524,0.10977859778597786,0.06457564575645756,0.01014760147601476,0.0,0.0,0.014760147601476014,0.22878228782287824,0.0,110,0.1014760147601476
46748,Big Walnut Local,Delaware,381,29,510,3416,31,121,38,0,0,138,3753,96.84400000000001,266966.1402631744,231570.06654653285,0.00826005861977085,0.910205169197975,0.10151878497202238,0.03224087396749267,0.010125233146815881,0.0,0.0,0.03677058353317346,0.13589128697042366,0.0077271516120436985,337,0.08979483080202505
46755,Buckeye Valley Local,Delaware,271,0,372,2039,12,53,28,0,0,69,2202,93.571,285863.3964010777,245942.73238064835,0.005449591280653951,0.9259763851044505,0.12306993642143506,0.024069028156221618,0.012715712988192553,0.0,0.0,0.031335149863760216,0.16893732970027248,0.0,163,0.0740236148955495
46763,Olentangy Local,Delaware,2738,495,1395,15810,909,764,3014,70,16,1019,21602,105.476,198750.3062172408,186292.72676239378,0.042079437089158414,0.7318766780853625,0.12674752337746506,0.035367095639292655,0.13952411813720952,0.0032404406999351912,0.0007406721599851866,0.04717155818905657,0.06457735394870845,0.022914544949541708,5792,0.26812332191463756
46789,Edison Local (formerly Berlin-Milan),Erie,176,12,444,1311,13,96,0,0,0,52,1481,96.812,181209.07605892132,157572.71388060885,0.008777852802160702,0.8852126941255908,0.1188386225523295,0.06482106684672519,0.0,0.0,0.0,0.035111411208642807,0.299797434166104,0.008102633355840648,170,0.11478730587440918
46805,Margaretta Local,Erie,199,0,335,1059,0,41,0,0,0,38,1146,87.70700000000001,185731.7645264021,161232.98054639724,0.0,0.9240837696335078,0.1736474694589878,0.03577661431064572,0.0,0.0,0.0,0.03315881326352531,0.29232111692844676,0.0,87,0.07591623036649214
46813,Perkins Local,Erie,179,0,528,1481,77,109,34,0,0,197,1902,88.126,268039.901405425,236358.07482045816,0.04048370136698212,0.7786540483701367,0.09411146161934805,0.057308096740273394,0.017875920084121977,0.0,0.0,0.10357518401682439,0.277602523659306,0.0,421,0.2213459516298633
46821,Vermilion Local,Erie,271,0,695,1634,0,108,11,0,0,59,1826,87.97,260791.68108253565,217784.53358112244,0.0,0.8948521358159912,0.1484118291347207,0.05914567360350493,0.006024096385542169,0.0,0.0,0.03231106243154436,0.38061336254107336,0.0,192,0.10514786418400876
46847,Amanda-Clearcreek Local,Fairfield,183,0,577,1397,0,14,0,0,0,21,1445,87.64200000000001,127286.1908430184,107542.34059662963,0.0,0.9667820069204153,0.12664359861591695,0.009688581314878892,0.0,0.0,0.0,0.01453287197231834,0.39930795847750866,0.0,48,0.03321799307958478
46854,Berne Union Local,Fairfield,145,0,400,799,0,0,0,0,0,15,829,89.251,189542.01857065244,153537.12034070038,0.0,0.9638118214716526,0.17490952955367914,0.0,0.0,0.0,0.0,0.018094089264173704,0.4825090470446321,0.0,30,0.03618817852834741
46862,Bloom-Carroll Local,Fairfield,183,0,327,1916,41,11,10,0,0,65,2045,95.093,182926.78461003324,181974.063918254,0.020048899755501223,0.936919315403423,0.08948655256723716,0.0053789731051344745,0.004889975550122249,0.0,0.0,0.03178484107579462,0.15990220048899756,0.0,129,0.06308068459657702
46870,Fairfield Union Local,Fairfield,239,0,625,1805,28,26,0,0,0,43,1904,89.33,141872.51412567106,127533.94299939877,0.014705882352941176,0.9480042016806722,0.1255252100840336,0.01365546218487395,0.0,0.0,0.0,0.022584033613445378,0.3282563025210084,0.0,99,0.051995798319327734
46888,Liberty Union-Thurston Local,Fairfield,215,0,331,1159,0,19,0,0,0,34,1223,88.72500000000001,158893.61860066146,132289.56727701565,0.0,0.9476696647587899,0.1757972199509403,0.01553556827473426,0.0,0.0,0.0,0.027800490596892886,0.2706459525756337,0.0,64,0.05233033524121014
46896,Pickerington Local,Fairfield,1458,460,2717,6109,2700,564,433,24,0,827,10664,95.96600000000001,119190.37179443939,110897.83824056719,0.25318829707426854,0.5728619654913728,0.13672168042010502,0.05288822205551388,0.04060390097524381,0.002250562640660165,0.0,0.07755063765941485,0.25478244561140284,0.043135783945986494,4555,0.42713803450862714
46904,Walnut Township Local,Fairfield,97,0,220,463,0,0,0,0,0,10,487,91.08,300757.9933949558,257808.37501894284,0.0,0.9507186858316222,0.19917864476386038,0.0,0.0,0.0,0.0,0.02053388090349076,0.4517453798767967,0.0,24,0.049281314168377825
46920,Miami Trace Local,Fayette,320,25,970,2305,18,101,0,0,0,112,2552,94.66600000000001,258153.44489123896,208918.9488404243,0.007053291536050157,0.9032131661442007,0.12539184952978055,0.03957680250783699,0.0,0.0,0.0,0.0438871473354232,0.38009404388714735,0.009796238244514107,247,0.09678683385579938
46946,Canal Winchester Local,Franklin,502,120,1235,2376,957,186,94,0,0,272,3890,89.455,127575.89128087234,114899.46321840784,0.24601542416452443,0.6107969151670951,0.12904884318766066,0.04781491002570694,0.02416452442159383,0.0,0.0,0.0699228791773779,0.31748071979434445,0.030848329048843187,1514,0.3892030848329049
46953,Hamilton Local,Franklin,332,56,1876,2334,338,168,43,0,0,205,3092,88.824,85563.9427865401,70927.66915136558,0.1093143596377749,0.7548512289780077,0.1073738680465718,0.054333764553686936,0.01390685640362225,0.0,0.0,0.06630012936610608,0.6067270375161707,0.018111254851228976,758,0.24514877102199223
46961,Gahanna-Jefferson City,Franklin,1051,332,1696,4610,2094,502,398,43,12,67,7726,95.46900000000001,210344.94829222377,194551.70130878733,0.2710328760031064,0.5966865130727413,0.13603417033393736,0.06497540771421176,0.05151436707222366,0.005565622573129692,0.001553196997152472,0.008672016567434637,0.21951850893088273,0.042971783587885067,3116,0.4033134869272586
46979,Groveport Madison Local,Franklin,970,280,3082,2297,2693,480,110,0,11,438,6037,76.51700000000001,125716.46762509631,113068.08074835064,0.44608249130362765,0.38048699685274145,0.16067583236706973,0.07950969024349842,0.018220970680801724,0.0,0.0018220970680801723,0.07255259234719232,0.5105184694384628,0.04638065264204075,3740,0.6195130031472585
46995,New Albany-Plain Local,Franklin,602,159,247,3447,430,210,610,10,0,321,5032,106.019,206842.36195501056,191911.99314021954,0.08545310015898251,0.6850158982511924,0.11963434022257552,0.0417329093799682,0.1212241653418124,0.001987281399046105,0.0,0.06379173290937996,0.04908585055643879,0.031597774244833066,1585,0.31498410174880764
47001,Reynoldsburg City,Franklin,795,865,3893,2495,2898,612,734,0,0,776,7525,82.324,105523.53527412207,105985.87093399213,0.3851162790697674,0.3315614617940199,0.10564784053156147,0.08132890365448504,0.09754152823920266,0.0,0.0,0.10312292358803987,0.5173421926910299,0.11495016611295682,5030,0.6684385382059801
47019,Hilliard City,Franklin,2122,1216,3185,11764,1346,1396,1119,32,31,631,16319,89.459,172998.6901898705,156984.2924081398,0.08248054415098964,0.7208775047490655,0.13003247748023775,0.08554445738096697,0.06857037808689258,0.0019609044671854894,0.0018996262025859428,0.038666584962313864,0.19517127274955573,0.07451436975304859,4555,0.27912249525093447
47027,Dublin City,Franklin,1782,1645,1912,9884,827,1235,3404,12,10,976,16348,98.876,217907.24170038087,206835.61559439515,0.05058722779544898,0.6045999510643504,0.10900415953021776,0.07554440910203084,0.2082211891362858,0.0007340347443112308,0.000611695620259359,0.05970149253731343,0.11695620259358944,0.10062392953266455,6464,0.3954000489356496
47043,Archbold-Area Local,Fulton,91,17,264,934,0,240,0,0,0,19,1213,100.339,199453.5194936186,167925.58087623212,0.0,0.7699917559769167,0.07502061005770816,0.1978565539983512,0.0,0.0,0.0,0.015663643858202802,0.21764220939818632,0.014014839241549877,279,0.23000824402308326
47050,Evergreen Local,Fulton,163,0,306,1078,0,81,0,0,0,15,1184,98.586,209123.61819364113,179412.258611455,0.0,0.910472972972973,0.13766891891891891,0.06841216216216216,0.0,0.0,0.0,0.01266891891891892,0.25844594594594594,0.0,106,0.08952702702702703
47068,Fayette Local,Fulton,59,14,163,329,0,64,0,0,0,0,408,86.81,164279.39601347997,127359.05453113529,0.0,0.8063725490196079,0.14460784313725492,0.1568627450980392,0.0,0.0,0.0,0.0,0.39950980392156865,0.03431372549019608,79,0.19362745098039216
47076,Pettisville Local,Fulton,50,0,124,447,0,54,10,0,0,0,525,99.03800000000001,186214.36517671222,146684.77136318994,0.0,0.8514285714285714,0.09523809523809523,0.10285714285714286,0.01904761904761905,0.0,0.0,0.0,0.2361904761904762,0.0,78,0.14857142857142858
47084,Pike-Delta-York Local,Fulton,162,13,393,1084,0,78,0,0,0,14,1188,97.503,136468.35126344758,125105.13871642904,0.0,0.9124579124579124,0.13636363636363635,0.06565656565656566,0.0,0.0,0.0,0.011784511784511785,0.33080808080808083,0.010942760942760943,104,0.08754208754208755
47092,Swanton Local,Fulton,195,0,409,1061,14,81,0,0,0,52,1214,88.436,159384.80044414286,139465.00839080854,0.011532125205930808,0.8739703459637562,0.16062602965403625,0.06672158154859967,0.0,0.0,0.0,0.042833607907743,0.3369028006589786,0.0,153,0.12602965403624383
47167,Berkshire Local,Geauga,172,0,288,1230,0,11,12,0,0,21,1281,89.16600000000001,259311.66248615916,238315.30027430406,0.0,0.9601873536299765,0.13427010148321625,0.00858704137392662,0.00936768149882904,0.0,0.0,0.01639344262295082,0.22482435597189696,0.0,51,0.03981264637002342
47175,Cardinal Local,Geauga,134,11,382,852,0,0,0,0,0,24,891,84.024,322435.9111147588,263380.54755071265,0.0,0.9562289562289562,0.15039281705948374,0.0,0.0,0.0,0.0,0.026936026936026935,0.4287317620650954,0.012345679012345678,39,0.04377104377104377
47183,Chardon Local,Geauga,288,20,400,2597,20,93,22,0,0,69,2809,101.796,241879.07733672965,217477.16196866802,0.00711997152011392,0.9245283018867925,0.10252758988964045,0.03310786756852972,0.007831968672125312,0.0,0.0,0.024563901744393022,0.1423994304022784,0.00711997152011392,212,0.07547169811320754
47191,Kenston Local,Geauga,250,0,252,2354,94,81,36,0,0,91,2656,104.784,308370.8919658851,268264.3040561485,0.035391566265060244,0.8862951807228916,0.09412650602409639,0.03049698795180723,0.01355421686746988,0.0,0.0,0.03426204819277109,0.09487951807228916,0.0,302,0.11370481927710843
47217,Newbury Local,Geauga,68,0,117,313,15,14,0,0,0,10,354,88.715,397560.35155814316,324860.347983738,0.0423728813559322,0.884180790960452,0.192090395480226,0.03954802259887006,0.0,0.0,0.0,0.02824858757062147,0.3305084745762712,0.0,41,0.11581920903954802
47225,West Geauga Local,Geauga,174,13,150,1735,24,43,0,0,0,33,1844,104.248,378232.32175172935,332718.89002958604,0.013015184381778741,0.9408893709327549,0.09436008676789588,0.023318872017353578,0.0,0.0,0.0,0.01789587852494577,0.08134490238611713,0.0070498915401301515,109,0.05911062906724512
47241,Beavercreek City,Greene,1135,219,947,6456,282,309,531,14,10,357,7959,99.345,225326.94764814017,219860.60097499157,0.035431586882774216,0.8111571805503204,0.14260585500691042,0.03882397286091217,0.06671692423671316,0.001759014951627089,0.0012564392511622063,0.044854881266490766,0.11898479708506093,0.02751601960045232,1503,0.1888428194496796
47258,Cedar Cliff Local,Greene,74,0,112,544,13,18,13,0,0,31,619,96.97500000000001,187135.331061091,185586.00256305476,0.0210016155088853,0.8788368336025848,0.11954765751211632,0.029079159935379646,0.0210016155088853,0.0,0.0,0.050080775444264945,0.18093699515347333,0.0,75,0.12116316639741519
47266,Greeneview Local,Greene,182,0,375,1244,0,38,0,0,0,39,1330,88.662,185131.85512506907,170343.20119863868,0.0,0.9353383458646617,0.1368421052631579,0.02857142857142857,0.0,0.0,0.0,0.029323308270676692,0.2819548872180451,0.0,86,0.06466165413533835
47274,Bellbrook-Sugarcreek Local,Greene,275,42,323,2319,113,99,71,0,0,92,2695,102.55300000000001,205245.61583202254,197922.9432855248,0.04192949907235621,0.8604823747680891,0.10204081632653061,0.036734693877551024,0.02634508348794063,0.0,0.0,0.034137291280148425,0.11985157699443413,0.015584415584415584,376,0.13951762523191094
47308,Rolling Hills Local,Guernsey,228,0,1083,1463,0,12,0,0,0,51,1532,82.072,182437.6100495149,145281.44995320524,0.0,0.9549608355091384,0.14882506527415143,0.007832898172323759,0.0,0.0,0.0,0.03328981723237598,0.7069190600522193,0.0,69,0.04503916449086162
47332,Finneytown Local,Hamilton,199,91,618,477,599,64,113,0,0,118,1378,77.878,127992.76978440932,127008.31211197836,0.4346879535558781,0.34615384615384615,0.1444121915820029,0.04644412191582003,0.08200290275761973,0.0,0.0,0.08563134978229318,0.44847605224963716,0.0660377358490566,901,0.6538461538461539
47340,Forest Hills Local,Hamilton,667,71,593,6517,135,231,166,0,0,331,7382,100.80600000000001,179267.81652996945,173806.74829613604,0.018287726903278245,0.8828230831752912,0.09035491736656732,0.03129233270116499,0.022487130858845843,0.0,0.0,0.044838797073963696,0.08033053373069629,0.009617989704687076,865,0.11717691682470875
47365,Northwest Local,Hamilton,1426,482,5765,4410,2761,476,455,0,12,1032,9152,79.735,157671.96178384926,157384.7715162161,0.3016826923076923,0.4818618881118881,0.15581293706293706,0.05201048951048951,0.04971590909090909,0.0,0.0013111888111888112,0.11276223776223776,0.629916958041958,0.05266608391608392,4742,0.5181381118881119
47373,Oak Hills Local,Hamilton,1143,103,1469,6575,343,216,90,0,0,419,7647,96.424,140815.68461724222,138489.33899608732,0.044854191186086044,0.8598143062638943,0.14947038054138878,0.028246371125931737,0.011769321302471557,0.0,0.0,0.05479272917483981,0.19210147770367464,0.013469334379495226,1072,0.14018569373610565
47381,Southwest Local,Hamilton,486,0,1510,3695,24,100,20,0,0,104,3949,95.007,163557.14675671305,149857.7933837896,0.00607748797163839,0.935679918966827,0.12306913142567738,0.02532286654849329,0.0050645733096986575,0.0,0.0,0.02633578121043302,0.38237528488224864,0.0,254,0.06432008103317295
47399,Three Rivers Local,Hamilton,343,0,683,1979,23,46,20,0,0,94,2164,90.437,176510.45022099034,192760.42222566018,0.010628465804066543,0.9145101663585952,0.15850277264325324,0.021256931608133085,0.009242144177449169,0.0,0.0,0.04343807763401109,0.3156192236598891,0.0,185,0.0854898336414048
47415,Arcadia Local,Hancock,56,0,200,490,0,46,0,0,0,27,570,97.21000000000001,295907.3254935808,215964.87959331166,0.0,0.8596491228070176,0.09824561403508772,0.08070175438596491,0.0,0.0,0.0,0.04736842105263158,0.3508771929824561,0.0,80,0.14035087719298245
47423,Arlington Local,Hancock,79,0,100,539,0,12,0,0,0,11,567,95.631,169998.92054503626,147253.4073571457,0.0,0.9506172839506173,0.13932980599647266,0.021164021164021163,0.0,0.0,0.0,0.019400352733686066,0.1763668430335097,0.0,28,0.04938271604938271
47431,Cory-Rawson Local,Hancock,81,0,182,473,22,16,0,0,0,13,526,84.85600000000001,207900.119897064,179918.92956670758,0.04182509505703422,0.8992395437262357,0.15399239543726237,0.030418250950570342,0.0,0.0,0.0,0.024714828897338403,0.34600760456273766,0.0,53,0.10076045627376426
47449,Liberty-Benton Local,Hancock,130,0,301,1278,19,94,30,0,0,32,1453,100.388,164797.25218486734,148567.77838127228,0.01307639366827254,0.8795595320027529,0.08947006194081211,0.06469373709566414,0.02064693737095664,0.0,0.0,0.02202339986235375,0.20715760495526497,0.0,175,0.12044046799724707
47456,McComb Local,Hancock,74,18,246,584,0,82,0,0,0,10,689,87.471,183965.97222222222,151009.7974144019,0.0,0.8476052249637155,0.10740203193033382,0.11901306240928883,0.0,0.0,0.0,0.01451378809869376,0.3570391872278665,0.026124818577648767,105,0.15239477503628446
47464,Van Buren Local,Hancock,94,15,134,976,0,33,36,0,0,21,1075,101.271,283958.63220503094,261075.65859489224,0.0,0.9079069767441861,0.08744186046511628,0.030697674418604652,0.03348837209302326,0.0,0.0,0.01953488372093023,0.12465116279069767,0.013953488372093023,99,0.09209302325581395
47472,Vanlue Local,Hancock,25,0,54,168,0,0,0,0,0,0,183,90.185,224521.82596291014,182363.94985312544,0.0,0.9180327868852459,0.1366120218579235,0.0,0.0,0.0,0.0,0.0,0.29508196721311475,0.0,15,0.08196721311475409
47498,Hardin Northern Local,Hardin,61,0,154,397,0,0,0,0,0,0,405,83.828,202807.63758204432,171676.49980556636,0.0,0.980246913580247,0.1506172839506173,0.0,0.0,0.0,0.0,0.0,0.3802469135802469,0.0,8,0.019753086419753086
47506,Ridgemont Local,Hardin,62,0,151,480,0,0,0,0,0,13,511,82.23400000000001,195594.91521998344,179786.9064715588,0.0,0.9393346379647749,0.12133072407045009,0.0,0.0,0.0,0.0,0.025440313111545987,0.29549902152641877,0.0,31,0.060665362035225046
47514,Riverdale Local,Hancock,155,0,331,976,0,21,0,0,0,14,1025,89.464,157442.01679083312,135809.2234533991,0.0,0.9521951219512195,0.15121951219512195,0.02048780487804878,0.0,0.0,0.0,0.013658536585365854,0.3229268292682927,0.0,49,0.04780487804878049
47522,Upper Scioto Valley Local,Hardin,85,0,258,418,0,0,0,0,0,18,448,75.70400000000001,175792.3999193982,147664.0474319673,0.0,0.9330357142857143,0.18973214285714285,0.0,0.0,0.0,0.0,0.04017857142857143,0.5758928571428571,0.0,30,0.06696428571428571
47548,Conotton Valley Union Local,Harrison,70,0,166,400,0,0,0,0,0,0,403,76.673,564361.7026355996,221528.13299040723,0.0,0.9925558312655087,0.17369727047146402,0.0,0.0,0.0,0.0,0.0,0.4119106699751861,0.0,3,0.007444168734491315
47571,Holgate Local,Henry,64,0,125,359,0,63,0,0,0,0,430,97.00200000000001,167009.5396661117,143382.12915950222,0.0,0.8348837209302326,0.14883720930232558,0.14651162790697675,0.0,0.0,0.0,0.0,0.29069767441860467,0.0,71,0.16511627906976745
47589,Liberty Center Local,Henry,180,0,242,947,0,57,0,0,0,12,1033,97.47800000000001,160105.1464292714,129397.50918636896,0.0,0.9167473378509197,0.17424975798644723,0.05517909002904162,0.0,0.0,0.0,0.011616650532429816,0.23426911907066797,0.0,86,0.08325266214908035
47597,Patrick Henry Local,Henry,107,0,234,750,0,84,0,0,0,10,851,95.43900000000001,240288.90329751762,182621.50065782716,0.0,0.881316098707403,0.12573443008225618,0.09870740305522914,0.0,0.0,0.0,0.011750881316098707,0.27497062279670975,0.0,101,0.11868390129259694
47613,Bright Local,Highland,109,0,400,707,0,0,0,0,0,19,738,90.598,141247.2152884022,122814.87012926202,0.0,0.9579945799457995,0.14769647696476965,0.0,0.0,0.0,0.0,0.025745257452574527,0.5420054200542005,0.0,31,0.04200542005420054
47621,Fairfield Local,Highland,104,0,308,864,0,12,0,0,0,22,908,91.372,101072.73678132116,87312.3778225359,0.0,0.9515418502202643,0.1145374449339207,0.013215859030837005,0.0,0.0,0.0,0.024229074889867842,0.3392070484581498,0.0,44,0.048458149779735685
47639,Lynchburg-Clay Local,Highland,200,0,475,1080,0,0,0,0,0,38,1131,95.495,117591.9563514572,94220.14077799284,0.0,0.9549071618037135,0.1768346595932803,0.0,0.0,0.0,0.0,0.03359858532272325,0.41998231653404067,0.0,51,0.04509283819628647
47688,East Holmes Local,Holmes,177,372,309,1550,0,19,0,0,0,18,1597,101.50800000000001,368875.1462377027,282540.16525201756,0.0,0.9705698184095178,0.110832811521603,0.011897307451471509,0.0,0.0,0.0,0.011271133375078271,0.19348778960551033,0.2329367564182843,47,0.029430181590482152
47696,West Holmes Local,Holmes,341,16,766,2031,0,59,0,0,0,27,2127,90.513,194645.97277330232,160177.8658182677,0.0,0.9548660084626234,0.16031969910672308,0.02773859896567936,0.0,0.0,0.0,0.012693935119887164,0.3601316408086507,0.007522331922896097,96,0.045133991537376586
47712,Monroeville Local,Huron,89,0,157,570,0,10,0,0,0,13,593,79.699,193813.6443169724,156567.6624765456,0.0,0.9612141652613828,0.15008431703204048,0.016863406408094434,0.0,0.0,0.0,0.021922428330522766,0.26475548060708265,0.0,23,0.0387858347386172
47720,New London Local,Huron,104,0,365,832,0,11,0,0,0,23,875,88.009,130569.02552841065,106322.72973546378,0.0,0.9508571428571428,0.11885714285714286,0.012571428571428572,0.0,0.0,0.0,0.026285714285714287,0.41714285714285715,0.0,43,0.04914285714285714
47738,South Central Local,Huron,88,0,301,703,0,20,0,0,0,0,736,88.63600000000001,129792.78926623832,107949.33611243013,0.0,0.9551630434782609,0.11956521739130435,0.02717391304347826,0.0,0.0,0.0,0.0,0.40896739130434784,0.0,33,0.04483695652173913
47746,Western Reserve Local,Huron,156,0,432,973,0,12,0,0,0,0,994,87.96900000000001,136517.69628584862,116843.81816034146,0.0,0.9788732394366197,0.15694164989939638,0.012072434607645875,0.0,0.0,0.0,0.0,0.4346076458752515,0.0,21,0.02112676056338028
47761,Oak Hill Union Local,Jackson,149,0,877,1176,0,0,0,0,0,0,1194,87.491,122315.04738670924,94502.13907158293,0.0,0.9849246231155779,0.12479061976549413,0.0,0.0,0.0,0.0,0.0,0.7345058626465661,0.0,18,0.01507537688442211
47787,Buckeye Local,Jefferson,262,0,801,1507,18,0,0,0,0,38,1577,84.561,252023.01002671555,184641.4130631389,0.011414077362079899,0.9556119213696893,0.16613823715916295,0.0,0.0,0.0,0.0,0.024096385542168676,0.5079264426125555,0.0,70,0.04438807863031072
47795,Edison Local,Jefferson,203,0,737,1419,0,19,0,0,0,29,1478,90.275,287926.41614629794,193428.00997512802,0.0,0.9600811907983762,0.13734776725304465,0.012855209742895805,0.0,0.0,0.0,0.01962110960757781,0.4986468200270636,0.0,59,0.039918809201623814
47803,Indian Creek Local,Jefferson,219,0,1075,1822,83,25,0,0,0,74,2011,86.903,170188.81746480864,147727.39286099805,0.04127299850820487,0.9060169070114371,0.10890104425658877,0.012431626056688214,0.0,0.0,0.0,0.03679761312779711,0.5345599204375933,0.0,189,0.0939830929885629
47829,Centerburg Local,Knox,92,0,240,1007,0,13,0,0,0,59,1088,92.989,142317.74901677857,125460.59177588669,0.0,0.9255514705882353,0.08455882352941177,0.011948529411764705,0.0,0.0,0.0,0.05422794117647059,0.22058823529411764,0.0,81,0.0744485294117647
47837,Danville Local,Knox,85,0,249,581,0,16,0,0,0,13,615,86.932,151359.45463577987,127156.75568924255,0.0,0.9447154471544715,0.13821138211382114,0.026016260162601626,0.0,0.0,0.0,0.02113821138211382,0.40487804878048783,0.0,34,0.055284552845528454
47845,East Knox Local,Knox,125,0,331,848,0,0,0,0,0,24,887,86.117,247461.89287316246,205058.67880062474,0.0,0.9560315670800451,0.14092446448703494,0.0,0.0,0.0,0.0,0.02705749718151071,0.37316798196166856,0.0,39,0.043968432919954906
47852,Fredericktown Local,Knox,235,0,340,1138,0,20,0,0,0,30,1197,96.918,151606.44734436617,136266.46909478738,0.0,0.9507101086048454,0.19632414369256473,0.01670843776106934,0.0,0.0,0.0,0.02506265664160401,0.28404344193817876,0.0,59,0.04928989139515455
47878,Kirtland Local,Lake,139,0,126,1142,0,19,11,0,0,17,1194,99.004,296441.3298293914,274956.43423144636,0.0,0.9564489112227805,0.11641541038525963,0.015912897822445562,0.009212730318257957,0.0,0.0,0.01423785594639866,0.10552763819095477,0.0,52,0.04355108877721943
